#PolyID,X,Y,Usage ,/,Topography,Habitats,Altitude
B22_T1,292590.39181,3159446.35967,-,/,-,-,-
B22_T1,292620.64048,3159471.92848,-,/,-,-,-
B22_T1,292628.74384,3159522.52768,-,/,-,-,-
B22_T1,292645.12476,3159545.00387,-,/,-,-,-
B22_T1,292686.26091,3159540.15068,-,/,-,-,-
B22_T1,292728.26890,3159531.24015,-,/,-,-,-
B22_T1,292800.55586,3159546.61410,-,/,-,-,-
B22_T1,292833.19668,3159565.72739,-,/,-,-,-
B22_T1,292852.21895,3159572.40696,-,/,-,-,-
B22_T1,292898.16160,3159577.22637,-,/,-,-,-
B22_T1,292918.91933,3159586.00324,-,/,-,-,-
B22_T1,292953.98229,3159614.52431,-,/,-,-,-
B22_T1,292998.39303,3159645.98395,-,/,-,-,-
B22_T1,293030.66862,3159677.90884,-,/,-,-,-
B22_T1,293059.41445,3159717.19046,-,/,-,-,-
B22_T1,293098.72851,3159767.19457,-,/,-,-,-
B22_T1,293115.62475,3159806.86203,-,/,-,-,-
B22_T1,293154.01991,3159830.39067,-,/,-,-,-
B22_T1,293173.21189,3159862.07281,-,/,-,-,-
B22_T1,293212.65113,3159887.13491,-,/,-,-,-
B22_T1,293258.22156,3159887.67857,-,/,-,-,-
B22_T1,293308.13489,3159862.77826,-,/,-,-,-
B22_T1,293354.67734,3159843.52214,-,/,-,-,-
B22_T1,293455.54389,3159829.86925,-,/,-,-,-
B22_T1,293494.33866,3159793.22533,-,/,-,-,-
B22_T1,293559.40045,3159800.56312,-,/,-,-,-
B22_T1,293565.16498,3159829.25803,-,/,-,-,-
B22_T1,293559.57705,3159910.30017,-,/,-,-,-
B22_T1,293546.14062,3159998.05019,-,/,-,-,-
B22_T1,293582.36890,3159984.81204,-,/,-,-,-
B22_T1,293637.99531,3159987.08498,-,/,-,-,-
B22_T1,293668.10483,3159999.59184,-,/,-,-,-
B22_T1,293703.90011,3160033.07331,-,/,-,-,-
B22_T1,293729.88992,3160037.60586,-,/,-,-,-
B22_T1,293728.67056,3159992.55110,-,/,-,-,-
B22_T1,293708.92028,3159912.72622,-,/,-,-,-
B22_T1,293717.37743,3159900.96222,-,/,-,-,-
B22_T1,293741.34954,3159920.43492,-,/,-,-,-
B22_T1,293771.75119,3159929.95413,-,/,-,-,-
B22_T1,293794.62929,3159921.29100,-,/,-,-,-
B22_T1,293843.32762,3159949.49097,-,/,-,-,-
B22_T1,293905.12467,3159999.87336,-,/,-,-,-
B22_T1,293927.75247,3159993.99809,-,/,-,-,-
B22_T2,294209.38589,3159417.63667,633.97,/,Livestock trail_Open,Grassland_Scrubland,3441.00
B22_T2,294228.74760,3159467.51068,-,/,-,-,-
B22_T2,294252.65321,3159507.51179,-,/,-,-,-
B22_T2,294263.08797,3159565.38562,-,/,-,-,-
B22_T2,294279.78741,3159600.13301,-,/,-,-,-
B22_T2,294348.17869,3159595.67174,-,/,-,-,-
B22_T2,294397.04521,3159608.21389,-,/,-,-,-
B22_T2,294409.71555,3159607.39706,-,/,-,-,-
B22_T2,294449.06555,3159619.53947,-,/,-,-,-
B22_T2,294440.60933,3159644.98072,-,/,-,-,-
B22_T2,294455.12427,3159673.09502,-,/,-,-,-
B22_T2,294469.74888,3159654.11502,-,/,-,-,-
B22_T2,294498.74329,3159668.54844,-,/,-,-,-
B22_T2,294506.66719,3159692.30882,-,/,-,-,-
B22_T2,294543.16121,3159747.04064,-,/,-,-,-
B22_T2,294530.06056,3159779.94120,-,/,-,-,-
B22_T3,294237.62194,3159900.42866,932.06,/,Livestock trail_Open,Grassland_Scrubland,3124.00
B22_T3,294257.01479,3159900.02783,-,/,-,-,-
B22_T3,294305.49962,3159890.87922,-,/,-,-,-
B22_T3,294353.26237,3159867.21997,-,/,-,-,-
B22_T3,294389.38571,3159861.50359,-,/,-,-,-
B22_T3,294417.21576,3159841.84592,-,/,-,-,-
B22_T3,294482.64687,3159813.69593,-,/,-,-,-
B22_T3,294526.17341,3159789.38679,-,/,-,-,-
B22_T3,294558.61356,3159770.58722,-,/,-,-,-
B22_T3,294578.85919,3159733.69763,-,/,-,-,-
B22_T3,294635.95568,3159653.70699,-,/,-,-,-
B22_T3,294606.85551,3159619.39304,-,/,-,-,-
B22_T3,294544.31405,3159602.65229,-,/,-,-,-
B22_T3,294490.10893,3159590.86190,-,/,-,-,-
B22_T3,294412.99431,3159555.69136,-,/,-,-,-
B22_T3,294356.87414,3159440.37354,-,/,-,-,-
B22_T3,294349.54077,3159390.61567,-,/,-,-,-
B22_T4,295169.54583,3160485.72180,1338.94,/,Livestock trail_Cliff,Grassland_Scrubland,3000.00
B22_T4,295152.23936,3160470.29146,-,/,-,-,-
B22_T4,295090.53733,3160384.33517,-,/,-,-,-
B22_T4,295089.27371,3160352.03403,-,/,-,-,-
B22_T4,295070.51015,3160335.48710,-,/,-,-,-
B22_T4,294954.48717,3160441.38326,-,/,-,-,-
B22_T4,294939.73773,3160404.27590,-,/,-,-,-
B22_T4,294921.74065,3160377.65792,-,/,-,-,-
B22_T4,294812.15604,3160417.40857,-,/,-,-,-
B22_T4,294783.14750,3160385.19359,-,/,-,-,-
B22_T4,294755.67695,3160363.76681,-,/,-,-,-
B22_T4,294738.80668,3160366.85121,-,/,-,-,-
B22_T4,294706.63837,3160356.82641,-,/,-,-,-
B22_T4,294660.64670,3160357.52811,-,/,-,-,-
B22_T4,294639.67031,3160351.35582,-,/,-,-,-
B22_T4,294634.25888,3160318.73769,-,/,-,-,-
B22_T4,294630.18469,3160293.91965,-,/,-,-,-
B22_T4,294640.68737,3160267.15443,-,/,-,-,-
B22_T4,294616.68454,3160216.35735,-,/,-,-,-
B22_T4,294597.40186,3160207.72472,-,/,-,-,-
B22_T4,294587.32949,3160153.26650,-,/,-,-,-
B22_T4,294561.58016,3160123.76703,-,/,-,-,-
B22_T4,294533.42415,3160106.88619,-,/,-,-,-
B22_T4,294461.17836,3160097.55538,-,/,-,-,-
B22_T4,294382.51827,3160077.07615,-,/,-,-,-
B22_T4,294360.46301,3160063.93793,-,/,-,-,-
B22_T4,294319.88552,3160070.48201,-,/,-,-,-
B22_T4,294289.95595,3160043.68540,-,/,-,-,-
B22_T5,296379.38532,3161540.57813,2042.48,/,Livestock trail_Cliff,Grassland_Scrubland,3071.00
B22_T5,296320.16971,3161536.85936,-,/,-,-,-
B22_T5,296260.39672,3161527.87495,-,/,-,-,-
B22_T5,296170.89525,3161496.72274,-,/,-,-,-
B22_T5,296053.33092,3161445.48463,-,/,-,-,-
B22_T5,295963.27940,3161382.82151,-,/,-,-,-
B22_T5,295924.98425,3161377.02986,-,/,-,-,-
B22_T5,295897.86365,3161336.96613,-,/,-,-,-
B22_T5,295892.93967,3161297.76346,-,/,-,-,-
B22_T5,295910.67910,3161204.48133,-,/,-,-,-
B22_T5,295890.99248,3161170.11822,-,/,-,-,-
B22_T5,295831.12980,3161107.25611,-,/,-,-,-
B22_T5,295781.85822,3161019.48378,-,/,-,-,-
B22_T5,295818.44661,3160918.43303,-,/,-,-,-
B22_T5,295891.73377,3160820.61203,-,/,-,-,-
B22_T5,295890.85368,3160695.37774,-,/,-,-,-
B22_T5,295835.12855,3160622.80188,-,/,-,-,-
B22_T5,295759.48755,3160585.60758,-,/,-,-,-
B22_T5,295699.98221,3160512.12616,-,/,-,-,-
B22_T5,295604.28400,3160433.34098,-,/,-,-,-
B22_T5,295488.43481,3160401.07005,-,/,-,-,-
B22_T5,295426.16400,3160402.81620,-,/,-,-,-
B22_T5,295282.35878,3160420.16481,-,/,-,-,-
B23_T1,190649.92729,3209556.65803,2058.30,/,Livestock trail_Cliff,Grassland_Scrubland,4146.57
B23_T1,190595.24664,3209528.49419,-,/,-,-,-
B23_T1,190646.18570,3209556.00155,-,/,-,-,-
B23_T1,190694.18243,3209555.18222,-,/,-,-,-
B23_T1,190728.28011,3209568.81617,-,/,-,-,-
B23_T1,190767.79081,3209617.23041,-,/,-,-,-
B23_T1,190781.34349,3209651.45244,-,/,-,-,-
B23_T1,190864.62234,3209745.27557,-,/,-,-,-
B23_T1,190908.52349,3209773.40942,-,/,-,-,-
B23_T1,190935.94540,3209836.13864,-,/,-,-,-
B23_T1,190984.82980,3209945.66281,-,/,-,-,-
B23_T1,191010.75706,3209961.95957,-,/,-,-,-
B23_T1,191066.65681,3210007.91105,-,/,-,-,-
B23_T1,191152.65017,3210085.41407,-,/,-,-,-
B23_T1,191171.35307,3210102.77031,-,/,-,-,-
B23_T1,191165.19013,3210144.22398,-,/,-,-,-
B23_T1,191287.83260,3210285.33327,-,/,-,-,-
B23_T1,191461.72950,3210578.58098,-,/,-,-,-
B23_T1,191505.93494,3210922.05187,-,/,-,-,-
B23_T2,190486.88128,3209256.46302,1487.63,/,Livestock trail_Cliff,Grassland_Scrubland,3811.80
B23_T2,190453.34468,3209028.59800,-,/,-,-,-
B23_T2,190491.63865,3209294.13849,-,/,-,-,-
B23_T2,190479.11280,3209181.12469,-,/,-,-,-
B23_T2,190453.34470,3209028.59769,-,/,-,-,-
B23_T2,190407.24447,3208955.37640,-,/,-,-,-
B23_T2,190267.51254,3208816.45550,-,/,-,-,-
B23_T2,190205.85019,3208785.67926,-,/,-,-,-
B23_T2,190134.72067,3208747.48847,-,/,-,-,-
B23_T2,190075.29900,3208655.98104,-,/,-,-,-
B23_T2,190047.05397,3208611.66937,-,/,-,-,-
B23_T2,190017.27921,3208559.48553,-,/,-,-,-
B23_T2,190001.31079,3208531.80075,-,/,-,-,-
B23_T2,189998.46945,3208433.37916,-,/,-,-,-
B23_T2,189965.54896,3208383.13817,-,/,-,-,-
B23_T2,189896.62646,3208244.35516,-,/,-,-,-
B23_T2,189854.49511,3208181.63058,-,/,-,-,-
B23_T2,189827.88498,3208121.31483,-,/,-,-,-
B23_T2,189816.42396,3208101.93084,-,/,-,-,-
B23_T2,189783.69900,3208069.80306,-,/,-,-,-
B23_T3,189181.71801,3210290.92780,1998.35,/,Livestock trail_Open,Grassland_Scrubland,4153.95
B23_T3,189226.31709,3210322.52798,-,/,-,-,-
B23_T3,189341.60284,3210376.81513,-,/,-,-,-
B23_T3,189449.06108,3210395.40526,-,/,-,-,-
B23_T3,189536.32013,3210413.83375,-,/,-,-,-
B23_T3,189575.88177,3210421.37507,-,/,-,-,-
B23_T3,189646.58654,3210428.08002,-,/,-,-,-
B23_T3,189688.73484,3210435.12518,-,/,-,-,-
B23_T3,189730.37978,3210439.27685,-,/,-,-,-
B23_T3,189812.22436,3210436.58230,-,/,-,-,-
B23_T3,189857.65096,3210413.62953,-,/,-,-,-
B23_T3,189916.52279,3210427.27420,-,/,-,-,-
B23_T3,189946.16094,3210435.18549,-,/,-,-,-
B23_T3,190012.47534,3210445.02590,-,/,-,-,-
B23_T3,190099.69645,3210457.25419,-,/,-,-,-
B23_T3,190153.72908,3210448.84214,-,/,-,-,-
B23_T3,190234.93150,3210422.26575,-,/,-,-,-
B23_T3,190265.62334,3210388.03015,-,/,-,-,-
B23_T3,190318.24694,3210391.72150,-,/,-,-,-
B23_T3,190361.47049,3210381.43922,-,/,-,-,-
B23_T3,190420.04084,3210368.83862,-,/,-,-,-
B23_T3,190500.47756,3210371.23595,-,/,-,-,-
B23_T3,190667.88648,3210362.17907,-,/,-,-,-
B23_T3,190789.85703,3210426.52414,-,/,-,-,-
B23_T3,190842.23071,3210449.03729,-,/,-,-,-
B23_T3,190871.14669,3210466.02276,-,/,-,-,-
B23_T3,190921.13585,3210477.23373,-,/,-,-,-
B23_T3,190969.35485,3210474.16128,-,/,-,-,-
B23_T3,191038.30638,3210465.59001,-,/,-,-,-
B23_T4,188486.92590,3210435.95284,1606.10,/,Livestock trail_Open,Grassland_Scrubland,4000.00
B23_T4,188521.83420,3210199.56962,-,/,-,-,-
B23_T4,188458.06219,3210052.66065,-,/,-,-,-
B23_T4,188455.53103,3209818.18010,-,/,-,-,-
B23_T4,188559.29204,3209643.98917,-,/,-,-,-
B23_T4,188711.75651,3209504.86147,-,/,-,-,-
B23_T4,188661.95080,3209263.39946,-,/,-,-,-
B23_T4,188537.73997,3209035.10154,-,/,-,-,-
B23_T5,187828.61913,3206158.96885,2136.30,/,Livestock trail_Open,Grassland_Scrubland,3600.00
B23_T5,187834.94732,3206283.63094,-,/,-,-,-
B23_T5,187883.31756,3206497.01689,-,/,-,-,-
B23_T5,188073.37418,3206543.67464,-,/,-,-,-
B23_T5,188301.20286,3206410.11176,-,/,-,-,-
B23_T5,188481.89807,3206457.24463,-,/,-,-,-
B23_T5,188466.64789,3206711.39578,-,/,-,-,-
B23_T5,188492.02148,3206841.48819,-,/,-,-,-
B23_T5,188472.49532,3207011.39759,-,/,-,-,-
B23_T5,188525.14505,3207309.02288,-,/,-,-,-
B23_T5,188498.16114,3207516.84847,-,/,-,-,-
B24_T1,215626.12682,3213579.02392,3381.98,/,Valley bottom,Grassland ,5168.99
B24_T1,215655.15469,3213562.37736,-,/,-,-,-
B24_T1,215705.36709,3213540.42746,-,/,-,-,-
B24_T1,215772.25820,3213530.59055,-,/,-,-,-
B24_T1,215805.07194,3213529.53746,-,/,-,-,-
B24_T1,215847.85571,3213544.30590,-,/,-,-,-
B24_T1,215905.16697,3213547.65946,-,/,-,-,-
B24_T1,215987.92660,3213542.30406,-,/,-,-,-
B24_T1,216036.24946,3213550.04610,-,/,-,-,-
B24_T1,216058.98031,3213566.31493,-,/,-,-,-
B24_T1,216116.05296,3213585.50151,-,/,-,-,-
B24_T1,216172.73407,3213595.12983,-,/,-,-,-
B24_T1,216245.86985,3213637.63162,-,/,-,-,-
B24_T1,216306.75336,3213686.08042,-,/,-,-,-
B24_T1,216343.89696,3213717.76431,-,/,-,-,-
B24_T1,216398.50530,3213737.49650,-,/,-,-,-
B24_T1,216431.03110,3213704.59555,-,/,-,-,-
B24_T1,216495.26822,3213675.00386,-,/,-,-,-
B24_T1,216594.05963,3213641.70590,-,/,-,-,-
B24_T1,216693.77550,3213640.92145,-,/,-,-,-
B24_T1,216725.67452,3213648.54109,-,/,-,-,-
B24_T1,216819.12636,3213653.59345,-,/,-,-,-
B24_T1,216924.28576,3213693.65520,-,/,-,-,-
B24_T1,216977.80356,3213715.28589,-,/,-,-,-
B24_T1,217018.79089,3213737.53216,-,/,-,-,-
B24_T1,217075.78237,3213735.28300,-,/,-,-,-
B24_T1,217132.81856,3213752.06556,-,/,-,-,-
B24_T1,217132.81856,3213752.06556,-,/,-,-,-
B24_T1,217257.76897,3213776.18118,-,/,-,-,-
B24_T1,217301.45644,3213809.22252,-,/,-,-,-
B24_T1,217286.59953,3213859.44616,-,/,-,-,-
B24_T1,217288.35992,3213950.94597,-,/,-,-,-
B24_T1,217344.81689,3213927.34339,-,/,-,-,-
B24_T1,217432.00368,3213899.08951,-,/,-,-,-
B24_T1,217580.39207,3213777.85453,-,/,-,-,-
B24_T1,217650.77633,3213753.23261,-,/,-,-,-
B24_T1,217694.87070,3213751.64738,-,/,-,-,-
B24_T1,217744.43581,3213748.85867,-,/,-,-,-
B24_T1,217846.80273,3213739.29710,-,/,-,-,-
B24_T1,217915.16110,3213727.34452,-,/,-,-,-
B24_T1,217962.65295,3213724.32869,-,/,-,-,-
B24_T1,218095.66074,3213700.80457,-,/,-,-,-
B24_T1,218131.18408,3213705.64256,-,/,-,-,-
B24_T1,218191.44962,3213708.27469,-,/,-,-,-
B24_T1,218253.10722,3213684.67955,-,/,-,-,-
B24_T1,218315.62397,3213672.78892,-,/,-,-,-
B24_T1,218361.50761,3213670.17681,-,/,-,-,-
B24_T1,218395.07500,3213652.56157,-,/,-,-,-
B24_T1,218454.88567,3213588.57437,-,/,-,-,-
B24_T1,218512.27255,3213547.39992,-,/,-,-,-
B24_T1,218531.83976,3213508.84493,-,/,-,-,-
B24_T2,214367.39133,3214506.49691,1479.50,/,Livestock trail_Cliff,Barren_Sand_Gravel,4878.02
B24_T2,214379.11758,3214500.84939,-,/,-,-,-
B24_T2,214422.69521,3214499.91506,-,/,-,-,-
B24_T2,214527.40906,3214467.93858,-,/,-,-,-
B24_T2,214676.29389,3214459.22877,-,/,-,-,-
B24_T2,214712.34801,3214402.14177,-,/,-,-,-
B24_T2,214738.16569,3214373.51186,-,/,-,-,-
B24_T2,214801.00074,3214323.93396,-,/,-,-,-
B24_T2,214854.50402,3214277.35900,-,/,-,-,-
B24_T2,214867.31233,3214246.79269,-,/,-,-,-
B24_T2,214933.88140,3214175.38278,-,/,-,-,-
B24_T2,215015.75325,3214131.42468,-,/,-,-,-
B24_T2,215062.16516,3214091.47998,-,/,-,-,-
B24_T2,215069.02489,3214044.77958,-,/,-,-,-
B24_T2,215099.64851,3214001.25601,-,/,-,-,-
B24_T2,215126.35093,3213981.20649,-,/,-,-,-
B24_T2,215150.14945,3213969.62566,-,/,-,-,-
B24_T2,215193.84818,3213954.38089,-,/,-,-,-
B24_T2,215209.71116,3213914.11535,-,/,-,-,-
B24_T2,215221.39975,3213879.53245,-,/,-,-,-
B24_T2,215234.60543,3213855.70766,-,/,-,-,-
B24_T2,215302.41954,3213817.54925,-,/,-,-,-
B24_T2,215343.72766,3213790.22968,-,/,-,-,-
B24_T2,215416.68315,3213718.39539,-,/,-,-,-
B24_T2,215450.02958,3213669.21714,-,/,-,-,-
B24_T3,214657.18916,3212615.25364,2389.78,/,Livestock trail_Open,Grassland_Scrubland,3815.39
B24_T3,214648.91471,3212682.63626,-,/,-,-,-
B24_T3,214646.03088,3212762.46660,-,/,-,-,-
B24_T3,214655.72413,3212809.31033,-,/,-,-,-
B24_T3,214683.44737,3212841.07615,-,/,-,-,-
B24_T3,214703.73446,3212895.74040,-,/,-,-,-
B24_T3,214716.34227,3212970.04413,-,/,-,-,-
B24_T3,214722.96464,3213024.32890,-,/,-,-,-
B24_T3,214664.00761,3213071.09493,-,/,-,-,-
B24_T3,214609.61863,3213078.82238,-,/,-,-,-
B24_T3,214589.07520,3213121.97067,-,/,-,-,-
B24_T3,214591.16729,3213137.98843,-,/,-,-,-
B24_T3,214600.39440,3213203.19679,-,/,-,-,-
B24_T3,214611.49025,3213283.89108,-,/,-,-,-
B24_T3,214612.31552,3213340.34449,-,/,-,-,-
B24_T3,214630.52245,3213394.07708,-,/,-,-,-
B24_T3,214644.63291,3213481.15795,-,/,-,-,-
B24_T3,214621.00738,3213534.08391,-,/,-,-,-
B24_T3,214586.87397,3213594.58308,-,/,-,-,-
B24_T3,214588.47592,3213650.53557,-,/,-,-,-
B24_T3,214575.23035,3213684.71203,-,/,-,-,-
B24_T3,214524.64295,3213733.55283,-,/,-,-,-
B24_T3,214489.44644,3213768.74507,-,/,-,-,-
B24_T3,214442.66824,3213800.17827,-,/,-,-,-
B24_T3,214366.84726,3213888.67404,-,/,-,-,-
B24_T3,214321.58109,3213935.58506,-,/,-,-,-
B24_T3,214291.97272,3213951.07022,-,/,-,-,-
B24_T3,214159.93830,3214082.18050,-,/,-,-,-
B24_T3,214157.47339,3214110.32048,-,/,-,-,-
B24_T3,214132.48446,3214140.89135,-,/,-,-,-
B24_T3,214114.29371,3214191.58068,-,/,-,-,-
B24_T3,214096.78743,3214247.45491,-,/,-,-,-
B24_T3,214075.62610,3214285.83636,-,/,-,-,-
B24_T3,214036.50937,3214305.20697,-,/,-,-,-
B24_T3,214001.59900,3214349.83889,-,/,-,-,-
B24_T3,213979.83155,3214371.69978,-,/,-,-,-
B24_T3,213956.36203,3214418.46842,-,/,-,-,-
B24_T3,213945.14803,3214480.90517,-,/,-,-,-
B24_T3,213935.21878,3214509.56407,-,/,-,-,-
B24_T3,213888.16289,3214566.47368,-,/,-,-,-
B24_T4,213970.98042,3215308.03778,4526.38,/,Livestock trail_Cliff,Grassland ,4784.37
B24_T4,213978.71905,3215338.71225,-,/,-,-,-
B24_T4,213988.47561,3215496.87335,-,/,-,-,-
B24_T4,213976.51212,3215555.29768,-,/,-,-,-
B24_T4,213959.61680,3215588.60806,-,/,-,-,-
B24_T4,213945.42848,3215638.07737,-,/,-,-,-
B24_T4,213928.84079,3215706.69681,-,/,-,-,-
B24_T4,213867.82072,3215771.92256,-,/,-,-,-
B24_T4,213866.62131,3215798.56548,-,/,-,-,-
B24_T4,213866.14748,3215842.52319,-,/,-,-,-
B24_T4,213902.47697,3215923.80054,-,/,-,-,-
B24_T4,213846.75378,3215976.57374,-,/,-,-,-
B24_T4,213858.07464,3216028.84826,-,/,-,-,-
B24_T4,213867.12884,3216098.38196,-,/,-,-,-
B24_T4,213877.85577,3216127.48018,-,/,-,-,-
B24_T4,213902.35027,3216146.68556,-,/,-,-,-
B24_T4,213877.04637,3216176.00266,-,/,-,-,-
B24_T4,213873.17740,3216219.79395,-,/,-,-,-
B24_T4,213860.19806,3216302.30911,-,/,-,-,-
B24_T4,213832.66371,3216401.45988,-,/,-,-,-
B24_T4,213821.50137,3216432.26593,-,/,-,-,-
B24_T4,213806.79453,3216494.94352,-,/,-,-,-
B24_T4,213804.27682,3216516.83701,-,/,-,-,-
B24_T4,213787.28551,3216555.09072,-,/,-,-,-
B24_T4,213738.77006,3216624.12545,-,/,-,-,-
B24_T4,213697.01297,3216665.64421,-,/,-,-,-
B24_T4,213602.02987,3216752.38101,-,/,-,-,-
B24_T4,213490.93770,3216841.19454,-,/,-,-,-
B24_T4,213408.99629,3216926.86391,-,/,-,-,-
B24_T4,213356.37787,3216982.27806,-,/,-,-,-
B24_T4,213239.77980,3217133.78519,-,/,-,-,-
B24_T4,213170.96720,3217219.88195,-,/,-,-,-
B24_T4,213179.72016,3217280.13356,-,/,-,-,-
B24_T4,213196.46305,3217341.65477,-,/,-,-,-
B24_T4,213218.47999,3217403.66723,-,/,-,-,-
B24_T4,213245.63684,3217522.61826,-,/,-,-,-
B24_T4,213302.51567,3217669.62531,-,/,-,-,-
B24_T4,213314.89580,3217745.25961,-,/,-,-,-
B24_T4,213316.82215,3217784.10850,-,/,-,-,-
B24_T4,213324.06818,3217919.15111,-,/,-,-,-
B24_T4,213328.38195,3218043.75930,-,/,-,-,-
B24_T4,213315.40613,3218108.12453,-,/,-,-,-
B24_T4,213346.00179,3218179.03563,-,/,-,-,-
B24_T4,213330.37030,3218209.69383,-,/,-,-,-
B24_T4,213342.94392,3218268.55752,-,/,-,-,-
B24_T4,213300.56613,3218324.15395,-,/,-,-,-
B24_T4,213294.37086,3218380.29707,-,/,-,-,-
B24_T4,213289.15193,3218436.60178,-,/,-,-,-
B24_T4,213307.79669,3218526.23238,-,/,-,-,-
B24_T4,213320.58450,3218566.53021,-,/,-,-,-
B24_T4,213304.34485,3218617.94015,-,/,-,-,-
B24_T4,213281.56790,3218672.87967,-,/,-,-,-
B24_T4,213219.54669,3218724.33673,-,/,-,-,-
B24_T4,213170.89997,3218739.52901,-,/,-,-,-
B24_T4,213147.29418,3218749.84580,-,/,-,-,-
B24_T4,213047.74723,3218737.47561,-,/,-,-,-
B24_T4,213019.24484,3218729.38251,-,/,-,-,-
B24_T4,212956.05733,3218748.21266,-,/,-,-,-
B24_T4,212917.62211,3218774.79277,-,/,-,-,-
B24_T4,212886.48976,3218772.60549,-,/,-,-,-
B24_T4,212847.92603,3218747.36639,-,/,-,-,-
B24_T4,212813.54226,3218724.30099,-,/,-,-,-
B24_T4,212733.62670,3218689.43158,-,/,-,-,-
B24_T4,212705.06459,3218682.23340,-,/,-,-,-
B24_T4,212655.09756,3218701.78496,-,/,-,-,-
B24_T5,214053.60631,3215077.32031,806.08,/,Ridgeline,Grassland_Scrubland,4763.60
B24_T5,214042.37619,3215135.37285,-,/,-,-,-
B24_T5,213996.89518,3215165.46130,-,/,-,-,-
B24_T5,213960.41853,3215183.01421,-,/,-,-,-
B24_T5,213908.00213,3215218.88437,-,/,-,-,-
B24_T5,213870.46868,3215272.08593,-,/,-,-,-
B24_T5,213819.37502,3215330.37699,-,/,-,-,-
B24_T5,213734.20887,3215399.15245,-,/,-,-,-
B24_T5,213692.55069,3215431.07564,-,/,-,-,-
B24_T5,213653.31222,3215490.26002,-,/,-,-,-
B24_T5,213594.63151,3215537.25857,-,/,-,-,-
B24_T5,213529.99137,3215575.33700,-,/,-,-,-
B24_T5,213485.64206,3215604.12249,-,/,-,-,-
B25_T1,202636.54301,3238171.19755,1622.13,/,Livestock trail_Open,Grassland ,4148.00
B25_T1,202633.29522,3238163.64698,-,/,-,-,-
B25_T1,202580.64796,3238141.99447,-,/,-,-,-
B25_T1,202535.60764,3238127.71379,-,/,-,-,-
B25_T1,202466.13793,3238059.74957,-,/,-,-,-
B25_T1,202422.95097,3238005.89554,-,/,-,-,-
B25_T1,202399.92887,3237995.79254,-,/,-,-,-
B25_T1,202245.00463,3237991.53577,-,/,-,-,-
B25_T1,202122.71291,3238032.68652,-,/,-,-,-
B25_T1,202072.90329,3238034.77027,-,/,-,-,-
B25_T1,201927.78875,3238074.97631,-,/,-,-,-
B25_T1,201843.85543,3238113.41542,-,/,-,-,-
B25_T1,201749.34395,3238208.59334,-,/,-,-,-
B25_T1,201634.83363,3238252.40118,-,/,-,-,-
B25_T1,201485.56507,3238329.73679,-,/,-,-,-
B25_T1,201442.40528,3238333.72312,-,/,-,-,-
B25_T1,201363.15443,3238335.34490,-,/,-,-,-
B25_T1,201271.36685,3238373.68767,-,/,-,-,-
B25_T1,201193.36244,3238412.24626,-,/,-,-,-
B25_T2,201046.08865,3238433.33469,1486.25,/,Livestock trail_Open,Grassland ,4312.00
B25_T2,201023.19714,3238436.31638,-,/,-,-,-
B25_T2,200948.26810,3238432.59167,-,/,-,-,-
B25_T2,200871.31040,3238444.18239,-,/,-,-,-
B25_T2,200703.49398,3238476.60313,-,/,-,-,-
B25_T2,200668.41340,3238506.79287,-,/,-,-,-
B25_T2,200614.95368,3238520.77186,-,/,-,-,-
B25_T2,200502.56968,3238546.56789,-,/,-,-,-
B25_T2,200343.11879,3238547.78571,-,/,-,-,-
B25_T2,200246.58889,3238555.47809,-,/,-,-,-
B25_T2,200160.15509,3238576.10264,-,/,-,-,-
B25_T2,200119.27047,3238563.61919,-,/,-,-,-
B25_T2,200078.70796,3238577.93085,-,/,-,-,-
B25_T2,200003.50040,3238585.93811,-,/,-,-,-
B25_T2,199939.94120,3238580.95337,-,/,-,-,-
B25_T2,199909.19719,3238587.42725,-,/,-,-,-
B25_T2,199854.18194,3238598.37253,-,/,-,-,-
B25_T2,199826.94176,3238598.20688,-,/,-,-,-
B25_T2,199795.54631,3238587.39034,-,/,-,-,-
B25_T2,199750.28676,3238615.97283,-,/,-,-,-
B25_T2,199684.63519,3238645.79073,-,/,-,-,-
B25_T2,199633.52348,3238681.01971,-,/,-,-,-
B25_T3,199511.20771,3238686.74795,1441.48,/,Livestock trail_Open,Grassland ,4541.00
B25_T3,199485.73232,3238714.51204,-,/,-,-,-
B25_T3,199403.58526,3238795.80736,-,/,-,-,-
B25_T3,199339.38878,3238855.34095,-,/,-,-,-
B25_T3,199308.29624,3238867.11768,-,/,-,-,-
B25_T3,199224.66596,3238894.01858,-,/,-,-,-
B25_T3,199157.76738,3238908.02493,-,/,-,-,-
B25_T3,199015.03791,3238952.35530,-,/,-,-,-
B25_T3,198966.89471,3238964.61159,-,/,-,-,-
B25_T3,198940.00927,3238979.07761,-,/,-,-,-
B25_T3,198910.50522,3238995.38002,-,/,-,-,-
B25_T3,198896.94738,3239006.74087,-,/,-,-,-
B25_T3,198855.61413,3239027.28099,-,/,-,-,-
B25_T3,198824.93894,3239034.76061,-,/,-,-,-
B25_T3,198761.52954,3239074.86714,-,/,-,-,-
B25_T3,198705.95680,3239100.09064,-,/,-,-,-
B25_T3,198563.40580,3239118.98568,-,/,-,-,-
B25_T3,198462.64335,3239113.61780,-,/,-,-,-
B25_T3,198421.05670,3239118.39275,-,/,-,-,-
